molecule_chembl_id,smiles,skel,ABL1,c-KIT,PDGFRB,scaffold,split
CHEMBL1172147,N#Cc1c(N)nc(SCC(=O)c2ccc(Cl)cc2)c(C#N)c1-c1ccsc1,IGWMATWUOJUJRZ,0,-1,-1,O=C(CSc1cc(-c2ccsc2)ccn1)c1ccccc1,train
CHEMBL1172397,Cc1ccc(C(=O)Nc2cc(-n3ccnc3)cc(C(F)(F)F)c2)cc1C#Cc1cnc2c(N)cccn12,PXFJXUWUMFORFW,1,-1,-1,O=C(Nc1cccc(-n2ccnc2)c1)c1cccc(C#Cc2cnc3ccccn23)c1,train
CHEMBL1172585,CC(=O)Nc1cccn2c(C#Cc3cc(C(=O)Nc4cc(-n5ccnc5)cc(C(F)(F)F)c4)ccc3C)cnc12,VMFUXAFEDBBWDS,1,-1,-1,O=C(Nc1cccc(-n2ccnc2)c1)c1cccc(C#Cc2cnc3ccccn23)c1,train
CHEMBL1172586,Cc1ccc(C(=O)Nc2cc(-n3ccnc3)cc(C(F)(F)F)c2)cc1C#Cc1cnc2ccccn12,SUHXJJURNJBVSU,1,-1,-1,O=C(Nc1cccc(-n2ccnc2)c1)c1cccc(C#Cc2cnc3ccccn23)c1,train
CHEMBL1172697,N#Cc1c(SCc2ccc(F)cc2)nc2c(c1-c1cccs1)CCCC2,FJAGVGBQBVTRAB,0,-1,-1,c1ccc(CSc2cc(-c3cccs3)c3c(n2)CCCC3)cc1,train
CHEMBL1172718,Cc1ccc(C(=O)Nc2ccc(CN3CCN(C)CC3)c(Cl)c2)cc1C#Cc1cnc2cccnn12,SSMGHCKFVYUXLG,1,-1,-1,O=C(Nc1ccc(CN2CCNCC2)cc1)c1cccc(C#Cc2cnc3cccnn23)c1,train
CHEMBL1172719,Cc1ccc(C(=O)Nc2ccc(CN3CCN(C)CC3)c(C3CC3)c2)cc1C#Cc1cnc2cccnn12,DCAPWVKXVRKJLK,1,-1,-1,O=C(Nc1ccc(CN2CCNCC2)c(C2CC2)c1)c1cccc(C#Cc2cnc3cccnn23)c1,train
CHEMBL1172720,Cc1ccc(C(=O)Nc2cccc(C(F)(F)F)c2)cc1C#Cc1cnc2cccnn12,HREBCFVFXLSGFN,1,-1,-1,O=C(Nc1ccccc1)c1cccc(C#Cc2cnc3cccnn23)c1,train
CHEMBL1173201,Cc1ccc(C(=O)Nc2ccc(CN3CCN(C)CC3)c(C(F)(F)F)c2)cc1/C=C/c1cnc2cccnn12,VAHLZPLJZFWYRY,1,-1,-1,O=C(Nc1ccc(CN2CCNCC2)cc1)c1cccc(C=Cc2cnc3cccnn23)c1,train
CHEMBL1173352,Cc1ccc(C(=O)Nc2ccc(CN3CCNCC3)c(C(F)(F)F)c2)cc1C#Cc1cnc2cccnn12,KWRBKHJXXYLTAA,1,-1,-1,O=C(Nc1ccc(CN2CCNCC2)cc1)c1cccc(C#Cc2cnc3cccnn23)c1,train
CHEMBL1173423,CN1CCN(Cc2ccc(NC(=O)c3cccc(C#Cc4cnc5cccnn45)c3)cc2C(F)(F)F)CC1,NDHGHEBAUKELKQ,1,-1,-1,O=C(Nc1ccc(CN2CCNCC2)cc1)c1cccc(C#Cc2cnc3cccnn23)c1,train
CHEMBL1173424,CN1CCN(Cc2ccc(NC(=O)c3ccc(Cl)c(C#Cc4cnc5cccnn45)c3)cc2C(F)(F)F)CC1,ZNQLSUZFPDXXAK,1,-1,-1,O=C(Nc1ccc(CN2CCNCC2)cc1)c1cccc(C#Cc2cnc3cccnn23)c1,train
CHEMBL1173498,CN1CCN(Cc2ccc(NC(=O)c3ccc(F)c(C#Cc4cnc5cccnn45)c3)cc2C(F)(F)F)CC1,DVJJGUFQFHMNEC,1,-1,-1,O=C(Nc1ccc(CN2CCNCC2)cc1)c1cccc(C#Cc2cnc3cccnn23)c1,train
CHEMBL118130,Oc1ccc(-c2[nH]nc3ncnc(Nc4cccc(Cl)c4)c23)cc1,DTGDQRLXHBUCRM,1,-1,-1,c1ccc(Nc2ncnc3n[nH]c(-c4ccccc4)c23)cc1,train
CHEMBL120077,COc1cc2c(cc1OC)-c1n[nH]c(Nc3cccc(F)c3)c1C2,ZDNURMVOKAERHZ,1,-1,1,c1ccc(Nc2[nH]nc3c2Cc2ccccc2-3)cc1,train
CHEMBL1213120,CC(C)n1nc(C#Cc2cccc(O)c2)c2c(N)ncnc21,HFGDXJQGICLTIE,1,-1,-1,C(#Cc1n[nH]c2ncncc12)c1ccccc1,train
CHEMBL1214142,Cc1ccc(NC(=O)c2cccc(C(F)(F)F)c2)cc1N1Cc2cnc(Nc3ccccc3)nc2N(C)C1=O,JWXZQEPPXRGVKZ,1,-1,-1,O=C(Nc1cccc(N2Cc3cnc(Nc4ccccc4)nc3NC2=O)c1)c1ccccc1,train
CHEMBL121954,Oc1cccc(Nc2[nH]nc3ncnc(Nc4cccc(Cl)c4)c23)c1,BUGPWXMPCMTLIX,1,-1,-1,c1ccc(Nc2ncnc3n[nH]c(Nc4ccccc4)c23)cc1,train
CHEMBL122068,Nc1nc(N)c2c(Nc3cccc(Cl)c3)[nH]nc2n1,YASYSLUSCVNMAJ,1,-1,-1,c1ccc(Nc2[nH]nc3ncncc23)cc1,train
CHEMBL1221411,Cn1c(=O)c(-c2c(Cl)cccc2Cl)cc2cnc(Nc3cccc(NC(=O)CN)c3)nc21,IYLHGALYAPODPJ,1,-1,-1,O=c1[nH]c2nc(Nc3ccccc3)ncc2cc1-c1ccccc1,train
CHEMBL122182,Oc1ccc(Nc2[nH]nc3ncnc(Nc4cccc(Cl)c4)c23)cc1,DBDQLLPCPIODHI,1,-1,-1,c1ccc(Nc2ncnc3n[nH]c(Nc4ccccc4)c23)cc1,train
CHEMBL1223343,Cn1c(=O)c(-c2c(Cl)cccc2Cl)cc2cnc(NCc3cccc(N)c3)nc21,KPPCYCBOIJNKQQ,1,-1,-1,O=c1[nH]c2nc(NCc3ccccc3)ncc2cc1-c1ccccc1,train
CHEMBL1223344,Cn1c(=O)c(-c2ccccc2Cl)cc2cnc(NCc3cccc(N)c3)nc21,MIKVHRXBSAAOAC,1,-1,-1,O=c1[nH]c2nc(NCc3ccccc3)ncc2cc1-c1ccccc1,train
CHEMBL1223411,Cn1c(=O)c(-c2c(F)cccc2F)cc2cnc(NCc3cccc(N)c3)nc21,CKRUVOWUUADMOW,1,-1,-1,O=c1[nH]c2nc(NCc3ccccc3)ncc2cc1-c1ccccc1,train
CHEMBL1223412,Cn1c(=O)c(-c2ccccc2Br)cc2cnc(NCc3cccc(N)c3)nc21,XRICZAYMCVEQRW,1,-1,-1,O=c1[nH]c2nc(NCc3ccccc3)ncc2cc1-c1ccccc1,train
CHEMBL1223413,CSc1cccc(CNc2ncc3cc(-c4c(Cl)cccc4Cl)c(=O)n(C)c3n2)c1,SXMJIOORJPONJF,1,-1,-1,O=c1[nH]c2nc(NCc3ccccc3)ncc2cc1-c1ccccc1,train
CHEMBL1223481,CCCCCCNc1cccc(CNc2ncc3cc(-c4c(Cl)cccc4Cl)c(=O)n(C)c3n2)c1,IANRJNBFIVNBGL,1,-1,-1,O=c1[nH]c2nc(NCc3ccccc3)ncc2cc1-c1ccccc1,train
CHEMBL1223482,Cn1c(=O)c(-c2c(Cl)cccc2Cl)cc2cnc(NCc3cccc(NC(=O)CN)c3)nc21,SPKNCJPWJKOEQD,1,-1,-1,O=c1[nH]c2nc(NCc3ccccc3)ncc2cc1-c1ccccc1,train
CHEMBL1223483,Cn1c(=O)c(-c2c(Cl)cccc2Cl)cc2cnc(NCc3cccc(C(=O)CCCC[C@@H]4SC[C@@H]5NC(=O)N[C@@H]54)c3)nc21,YZOXUUSBVVVVJO,1,-1,-1,O=C1NC2CSC(CCCCC(=O)c3cccc(CNc4ncc5cc(-c6ccccc6)c(=O)[nH]c5n4)c3)C2N1,train
CHEMBL1230790,CC(C)n1nc(-c2cccc(O)c2)c2c(N)ncnc21,MWYBBCLGEHZSCP,1,-1,-1,c1ccc(-c2n[nH]c3ncncc23)cc1,train
CHEMBL1233881,COc1ccc(-c2nn(C3CCC3)c3ncnc(N)c23)cc1OC,ITOYZJGFTNTKKR,1,-1,-1,c1ccc(-c2nn(C3CCC3)c3ncncc23)cc1,train
CHEMBL1233882,CC(C)n1nc(-c2ccc3ncccc3c2)c2c(N)ncnc21,GEZALMMCQYDFML,1,-1,-1,c1cnc2ccc(-c3n[nH]c4ncncc34)cc2c1,train
CHEMBL1235103,COc1ccccc1-c1c[nH]c2ncc(-c3cncc(C(=O)N(C)C)c3)cc12,GYQRHHQPEMOLKH,1,-1,-1,c1ccc(-c2c[nH]c3ncc(-c4cccnc4)cc23)cc1,train
CHEMBL1236871,Cc1ccc(C(=O)Nc2ccc(CN3CCN(CCO)CC3)c(C(F)(F)F)c2)cc1C#Cc1cnc(C(N)=O)n1C,GOLRXYBFRBKBAG,1,-1,-1,O=C(Nc1ccc(CN2CCNCC2)cc1)c1cccc(C#Cc2cnc[nH]2)c1,train
CHEMBL1240544,C[C@@H](CN)n1nc(-c2ccc(Cl)c(O)c2)c2c(N)ncnc21,NVHKWMBHTXQWRP,1,-1,-1,c1ccc(-c2n[nH]c3ncncc23)cc1,train
CHEMBL1240553,COc1ccc(-c2nn(C3CCCC3)c3ncnc(N)c23)cc1OC,ULLIAFSPUSWCIL,1,-1,-1,c1ccc(-c2nn(C3CCCC3)c3ncncc23)cc1,train
CHEMBL1240554,CCOc1ccc(-c2nn(C3CCCC3)c3ncnc(N)c23)cc1OC,AAHKGRWRYBCWDL,1,-1,-1,c1ccc(-c2nn(C3CCCC3)c3ncncc23)cc1,train
CHEMBL1240565,Cn1nc(-c2cnc3[nH]ccc3c2)c2c(N)ncnc21,PGXQNHGXDFCMOJ,1,-1,-1,c1ncc2c(-c3cnc4[nH]ccc4c3)n[nH]c2n1,train
CHEMBL1241270,Cc1ccc(-c2n[nH]c3ncnc(N)c23)cc1O,ZTWYTYUOHYGWSG,1,-1,-1,c1ccc(-c2n[nH]c3ncncc23)cc1,train
CHEMBL1241271,Cc1ccc(-c2nn(C)c3ncnc(N)c23)cc1O,GRWJFKQBVQNWQW,1,-1,-1,c1ccc(-c2n[nH]c3ncncc23)cc1,train
CHEMBL1241299,Cn1nc(-c2ccc(Br)c(O)c2)c2c(N)ncnc21,MFRGGAROFRXKRT,1,-1,-1,c1ccc(-c2n[nH]c3ncncc23)cc1,train
CHEMBL1241300,COc1ccc(-c2n[nH]c3ncnc(N)c23)cc1O,QPZURRPXZSPBJE,1,-1,-1,c1ccc(-c2n[nH]c3ncncc23)cc1,train
CHEMBL1241301,COc1ccc(-c2nn(C)c3ncnc(N)c23)cc1O,DINPOPQNCDTVPQ,1,-1,-1,c1ccc(-c2n[nH]c3ncncc23)cc1,train
CHEMBL1241390,CC(C)n1nc(-c2cccnc2)c2c(N)ncnc21,ZGFXAJBFDCMHTM,0,-1,-1,c1cncc(-c2n[nH]c3ncncc23)c1,train
CHEMBL1241481,COc1cc(-c2nn(C(C)C)c3ncnc(N)c23)ccc1NC(=O)OC(C)(C)C,LVOBTCONHRNJJA,1,-1,-1,c1ccc(-c2n[nH]c3ncncc23)cc1,train
CHEMBL1241483,COc1cc(-c2nn(C(C)C)c3ncnc(N)c23)ccc1F,MNJNKKYCZKBVRY,1,-1,-1,c1ccc(-c2n[nH]c3ncncc23)cc1,train
CHEMBL1241484,CC(C)n1nc(-c2ccc(Cl)c(O)c2)c2c(N)ncnc21,ZBTLTVIYBHYEHL,1,-1,-1,c1ccc(-c2n[nH]c3ncncc23)cc1,train
CHEMBL1241485,COc1cc(-c2nn(C(C)C)c3ncnc(N)c23)ccc1N,JDOVRLNHIYWZKZ,1,-1,-1,c1ccc(-c2n[nH]c3ncncc23)cc1,train
CHEMBL1241487,Nc1ccc(-c2nn(C3CCCC3)c3ncnc(N)c23)cc1O,ZHBTZVAVYLOIKW,1,-1,-1,c1ccc(-c2nn(C3CCCC3)c3ncncc23)cc1,train
CHEMBL1241489,CC(C)n1nc(-c2ccc3ccccc3c2)c2c(N)ncnc21,CBWWAMHIIZVQTP,1,-1,-1,c1ccc2cc(-c3n[nH]c4ncncc34)ccc2c1,train
CHEMBL1241490,CC(C)n1nc(-c2ccc3occc3c2)c2c(N)ncnc21,AULCRCVNIWNUTH,1,-1,-1,c1ncc2c(-c3ccc4occc4c3)n[nH]c2n1,train
CHEMBL1241578,CC(C)n1nc(-c2ccc(Br)c(O)c2)c2c(N)ncnc21,ZLMVXCGWUJXFNP,1,-1,-1,c1ccc(-c2n[nH]c3ncncc23)cc1,train
CHEMBL1241579,C[C@H](CN)n1nc(-c2ccc(Cl)c(O)c2)c2c(N)ncnc21,NVHKWMBHTXQWRP,1,-1,-1,c1ccc(-c2n[nH]c3ncncc23)cc1,train
CHEMBL1241580,Nc1ncnc2c1c(-c1ccc(Cl)c(O)c1)nn2C1CCC1,VEORWCZDRQSGJH,1,-1,-1,c1ccc(-c2nn(C3CCC3)c3ncncc23)cc1,train
CHEMBL1241581,COc1cc(-c2nn(C3CCCC3)c3ncnc(N)c23)ccc1N,ZTQOHJNXDAUMOA,1,-1,-1,c1ccc(-c2nn(C3CCCC3)c3ncncc23)cc1,train
CHEMBL1241583,CC(C)n1nc(-c2cccc(CC#N)c2)c2c(N)ncnc21,LQUXOZIJMPWQAA,0,-1,-1,c1ccc(-c2n[nH]c3ncncc23)cc1,train
CHEMBL1241676,Nc1ncnc2c1c(-c1ccc(Cl)c(O)c1)nn2C1CCCC1,UDUPSRWUDACGIS,1,-1,-1,c1ccc(-c2nn(C3CCCC3)c3ncncc23)cc1,train
CHEMBL1241677,Nc1ncnc2c1c(-c1ccc(Cl)c(O)c1)nn2[C@@H]1CCNC1,UBJGLXSFXKIIFY,1,-1,-1,c1ccc(-c2nn(C3CCNC3)c3ncncc23)cc1,train
CHEMBL1241678,Nc1ncnc2c1c(-c1ccc(Cl)c(O)c1)nn2[C@H]1CCOC1,COAQRADEUYYCDG,1,-1,-1,c1ccc(-c2nn(C3CCOC3)c3ncncc23)cc1,train
CHEMBL1241679,CC(C)n1nc(-c2cccc(C#N)c2)c2c(N)ncnc21,YNOUNHICEHQLNM,0,-1,-1,c1ccc(-c2n[nH]c3ncncc23)cc1,train
CHEMBL1241767,Cc1ccccc1-n1c(Cn2nc(-c3cccc(O)c3)c3c(N)ncnc32)nc2cccc(C)c2c1=O,WFSLJOPRIJSOJR,0,-1,-1,O=c1c2ccccc2nc(Cn2nc(-c3ccccc3)c3cncnc32)n1-c1ccccc1,train
CHEMBL1241768,Nc1ncnc2c1c(-c1ccc(Cl)c(O)c1)nn2[C@@H]1CCOC1,COAQRADEUYYCDG,1,-1,-1,c1ccc(-c2nn(C3CCOC3)c3ncncc23)cc1,train
CHEMBL1241770,Nc1ncnc2c1c(-c1ccc(Cl)c(O)c1)nn2CC1CCNC1,YJNVZAXZUDOAAI,1,-1,-1,c1ccc(-c2nn(CC3CCNC3)c3ncncc23)cc1,train
CHEMBL1241772,CC(C)n1nc(-c2ccc(C#N)nc2)c2c(N)ncnc21,UMZSNSKPDRINJC,0,-1,-1,c1cncc(-c2n[nH]c3ncncc23)c1,train
CHEMBL1241860,CC(C)n1nc(-c2ccc(C=O)c(F)c2)c2c(N)ncnc21,CMUZPNXYCOKJJJ,1,-1,-1,c1ccc(-c2n[nH]c3ncncc23)cc1,train
CHEMBL1241862,CC(C)n1nc(-c2ccc(C(N)=O)c(Cl)c2)c2c(N)ncnc21,NZELPIPZPVLYLT,0,-1,-1,c1ccc(-c2n[nH]c3ncncc23)cc1,train
CHEMBL1241945,CC(C)n1nc(-c2ccc(O)c(F)c2)c2c(N)ncnc21,VBUMOGXFBGYXDV,1,-1,-1,c1ccc(-c2n[nH]c3ncncc23)cc1,train
CHEMBL1241946,CC(=O)c1cccc(-c2nn(C(C)C)c3ncnc(N)c23)c1,ILURHKUMGMVIKK,0,-1,-1,c1ccc(-c2n[nH]c3ncncc23)cc1,train
CHEMBL1241948,CC(C)n1nc(-c2cccc(NS(C)(=O)=O)c2)c2c(N)ncnc21,SSVLAVRFVKSIND,0,-1,-1,c1ccc(-c2n[nH]c3ncncc23)cc1,train
CHEMBL1242024,Cc1cc(O)ccc1-c1nn(C(C)C)c2ncnc(N)c12,FAWGCSGOLCHXBH,1,-1,-1,c1ccc(-c2n[nH]c3ncncc23)cc1,train
CHEMBL1242026,Cc1ccc(-c2nn(C(C)C)c3ncnc(N)c23)cc1O,BTIKYUUNPGWLNG,1,-1,-1,c1ccc(-c2n[nH]c3ncncc23)cc1,train
CHEMBL1242030,CC(C)n1nc(-c2ccc(NS(C)(=O)=O)cc2)c2c(N)ncnc21,HMKCVXALDWCZFL,0,-1,-1,c1ccc(-c2n[nH]c3ncncc23)cc1,train
CHEMBL1242031,CC(C)n1nc(-c2cccc(S(N)(=O)=O)c2)c2c(N)ncnc21,WDMOOFMBMGLZGY,0,-1,-1,c1ccc(-c2n[nH]c3ncncc23)cc1,train
CHEMBL1242032,CC(C)n1nc(-c2ccc(S(N)(=O)=O)cc2)c2c(N)ncnc21,ZNAZTNSMMJFJLP,0,-1,-1,c1ccc(-c2n[nH]c3ncncc23)cc1,train
CHEMBL1242033,CC(C)n1nc(-c2ccc3nccc(NC(=O)OC(C)(C)C)c3c2)c2c(N)ncnc21,XEFOGCQNLWUZGB,0,-1,-1,c1cnc2ccc(-c3n[nH]c4ncncc34)cc2c1,train
CHEMBL1242109,CCC(C)n1nc(-c2ccc(C)c(O)c2)c2c(N)ncnc21,YKDLGDBIORZVLP,1,-1,-1,c1ccc(-c2n[nH]c3ncncc23)cc1,train
CHEMBL1242110,CC(C)n1nc(-c2cccc(O)c2F)c2c(N)ncnc21,RXNGGTYNZUEFOM,1,-1,-1,c1ccc(-c2n[nH]c3ncncc23)cc1,train
CHEMBL1242111,Nc1ncnc2c1c(-c1cccc(O)c1F)nn2C1CCCC1,CHPHDLQQSCKHOK,1,-1,-1,c1ccc(-c2nn(C3CCCC3)c3ncncc23)cc1,train
CHEMBL1242113,CCn1nc(-c2ccc(OC)c(O)c2)c2c(N)ncnc21,QOYOSSAKTDDRJV,1,-1,-1,c1ccc(-c2n[nH]c3ncncc23)cc1,train
CHEMBL1242114,COc1ccc(-c2nn(C(C)C)c3ncnc(N)c23)cc1O,KUUKOPMICNKRGE,1,-1,-1,c1ccc(-c2n[nH]c3ncncc23)cc1,train
CHEMBL1242117,Cn1nc(-c2ccc3occc(=O)c3c2)c2c(N)ncnc21,IXPOSFVTGQUOAI,0,-1,-1,O=c1ccoc2ccc(-c3n[nH]c4ncncc34)cc12,train
CHEMBL1242198,CC(C)n1nc(-c2cc(O)cc(F)c2)c2c(N)ncnc21,MJALZBJFTIQSSR,1,-1,-1,c1ccc(-c2n[nH]c3ncncc23)cc1,train
CHEMBL1242199,Nc1ncnc2c1c(-c1cc(O)cc(F)c1)nn2C1CCCC1,IWGLXKVBQSBQMC,1,-1,-1,c1ccc(-c2nn(C3CCCC3)c3ncncc23)cc1,train
CHEMBL1242201,COc1ccc(-c2nn(C3CCCC3)c3ncnc(N)c23)cc1O,FRKWMLCUONAHJH,1,-1,-1,c1ccc(-c2nn(C3CCCC3)c3ncncc23)cc1,train
CHEMBL1242202,COc1ccc(-c2nn(C3CCC(C)C3)c3ncnc(N)c23)cc1O,RHFWTFDTRBFIHU,1,-1,-1,c1ccc(-c2nn(C3CCCC3)c3ncncc23)cc1,train
CHEMBL1242285,CC(C)n1nc(-c2cc(O)cc(Br)c2)c2c(N)ncnc21,QYPSALIXKCRYNZ,1,-1,-1,c1ccc(-c2n[nH]c3ncncc23)cc1,train
CHEMBL1242286,COCOc1cc(-c2nn(C(C)C)c3ncnc(N)c23)ccc1Br,JSGRAJRLMWHOTJ,1,-1,-1,c1ccc(-c2n[nH]c3ncncc23)cc1,train
CHEMBL1242287,Nc1ncnc2c1c(-c1ccc(Br)c(O)c1)nn2C1CCC1,HRRMXIICSWVXIS,1,-1,-1,c1ccc(-c2nn(C3CCC3)c3ncncc23)cc1,train
CHEMBL1242289,CCOc1ccc(-c2nn(C3CCCC3)c3ncnc(N)c23)cc1O,HVUAYFFHDRNLOX,1,-1,-1,c1ccc(-c2nn(C3CCCC3)c3ncncc23)cc1,train
CHEMBL1242293,CC(C)n1nc(-c2cnc3[nH]ccc3c2)c2c(N)ncnc21,KTTGLAHMSDMRLJ,1,-1,-1,c1ncc2c(-c3cnc4[nH]ccc4c3)n[nH]c2n1,train
CHEMBL1242294,CC(C)n1nc(-c2ccc3[nH]ccc3c2)c2c(N)ncnc21,PNEGWAQERPTPDN,1,-1,-1,c1ncc2c(-c3ccc4[nH]ccc4c3)n[nH]c2n1,train
CHEMBL1242295,Nc1ncnc2c1c(-c1ccc3[nH]ccc3c1)nn2C1CCCC1,MRCFTWAYZAHAFA,1,-1,-1,c1ncc2c(-c3ccc4[nH]ccc4c3)nn(C3CCCC3)c2n1,train
CHEMBL1242376,Nc1ncnc2c1c(-c1ccc(Br)c(O)c1)nn2C1CCCC1,LVUGPVDXTSJQQD,1,-1,-1,c1ccc(-c2nn(C3CCCC3)c3ncncc23)cc1,train
CHEMBL1242377,CC(C)n1nc(-c2ccc(F)c(O)c2)c2c(N)ncnc21,CJMMCIXRPVLDBH,1,-1,-1,c1ccc(-c2n[nH]c3ncncc23)cc1,train
CHEMBL1242378,C[C@H](CN)n1nc(-c2ccc(F)c(O)c2)c2c(N)ncnc21,KLQFQJDEPBUNAK,1,-1,-1,c1ccc(-c2n[nH]c3ncncc23)cc1,train
CHEMBL1242380,COc1ccc(-c2nn(C[C@H](C)CO)c3ncnc(N)c23)cc1OC,ORVLOIUKTHUQPU,0,-1,-1,c1ccc(-c2n[nH]c3ncncc23)cc1,train
CHEMBL1242384,CC(C)n1nc(-c2ccc3c(ccn3C)c2)c2c(N)ncnc21,SPUWUOGLPPVXCW,1,-1,-1,c1ncc2c(-c3ccc4[nH]ccc4c3)n[nH]c2n1,train
CHEMBL1242385,Cn1ccc2cc(-c3nn(C4CCCC4)c4ncnc(N)c34)ccc21,LQIVXZFCXIBJSU,1,-1,-1,c1ncc2c(-c3ccc4[nH]ccc4c3)nn(C3CCCC3)c2n1,train
CHEMBL1242386,CC(C)n1nc(-c2ccc3[nH]ncc3c2)c2c(N)ncnc21,SNHKARUQVBJTQS,1,-1,-1,c1ncc2c(-c3ccc4[nH]ncc4c3)n[nH]c2n1,train
CHEMBL1242468,C[C@@H](CN)n1nc(-c2ccc(F)c(O)c2)c2c(N)ncnc21,KLQFQJDEPBUNAK,1,-1,-1,c1ccc(-c2n[nH]c3ncncc23)cc1,train
CHEMBL1242469,N#CCCCn1nc(-c2ccc(F)c(O)c2)c2c(N)ncnc21,XVTLRUAQTJKQLQ,1,-1,-1,c1ccc(-c2n[nH]c3ncncc23)cc1,train
CHEMBL1242470,N#CCCCCn1nc(-c2ccc(F)c(O)c2)c2c(N)ncnc21,DAXOOIRHYYCDDH,1,-1,-1,c1ccc(-c2n[nH]c3ncncc23)cc1,train
CHEMBL1242475,Nc1ncnc2c1c(-c1ccc3[nH]ncc3c1)nn2C1CCCC1,XOKCNIACFBBJGV,1,-1,-1,c1ncc2c(-c3ccc4[nH]ncc4c3)nn(C3CCCC3)c2n1,train
CHEMBL1242476,CC(C)n1nc(-c2ccc3c(N)n[nH]c3c2)c2c(N)ncnc21,QBPMDFDPUIVKQA,1,-1,-1,c1ncc2c(-c3ccc4cn[nH]c4c3)n[nH]c2n1,train
CHEMBL1242477,CC(C)n1nc(-c2ccc3cn[nH]c3c2)c2c(N)ncnc21,ULPBTMCLMXCXEB,1,-1,-1,c1ncc2c(-c3ccc4cn[nH]c4c3)n[nH]c2n1,train
CHEMBL1242566,Nc1ncnc2c1c(-c1ccc(F)c(O)c1)nn2C1CCC1,KUMLEJXITHSWSP,1,-1,-1,c1ccc(-c2nn(C3CCC3)c3ncncc23)cc1,train
CHEMBL1242568,Nc1ncnc2c1c(-c1ccc(F)c(O)c1)nn2C1CCCC1,PQRFMBAACAPZPP,1,-1,-1,c1ccc(-c2nn(C3CCCC3)c3ncncc23)cc1,train
CHEMBL1242569,C=CCn1nc(-c2ccc(OCC)c(OC)c2)c2c(N)ncnc21,GGBQGMRDBYCCLW,0,-1,-1,c1ccc(-c2n[nH]c3ncncc23)cc1,train
CHEMBL1242573,CC(C)n1nc(-c2cc(F)c3cn[nH]c3c2)c2c(N)ncnc21,VVLOLXBDTFEURK,1,-1,-1,c1ncc2c(-c3ccc4cn[nH]c4c3)n[nH]c2n1,train
CHEMBL1242574,CC(C)n1nc(-c2ccc3cc[nH]c3c2)c2c(N)ncnc21,UVFCDQJUKYMBAZ,1,-1,-1,c1ncc2c(-c3ccc4cc[nH]c4c3)n[nH]c2n1,train
CHEMBL1242656,CC1CCC(n2nc(-c3ccc(F)c(O)c3)c3c(N)ncnc32)C1,MBPKPSDAPFPECJ,1,-1,-1,c1ccc(-c2nn(C3CCCC3)c3ncncc23)cc1,train
CHEMBL1242657,Nc1ncnc2c1c(-c1ccc(F)c(O)c1)nn2[C@H]1CCNC1,FHNLPTRXVQOXQO,1,-1,-1,c1ccc(-c2nn(C3CCNC3)c3ncncc23)cc1,train
CHEMBL1242658,Nc1ncnc2c1c(-c1ccc(F)c(O)c1)nn2[C@@H]1CCNC1,FHNLPTRXVQOXQO,1,-1,-1,c1ccc(-c2nn(C3CCNC3)c3ncncc23)cc1,train
CHEMBL1242660,COc1cc(-c2nn(C(C)C)c3ncnc(N)c23)cc(OC)c1OC,LCQAIZAFSOZWRC,1,-1,-1,c1ccc(-c2n[nH]c3ncncc23)cc1,train
CHEMBL1242661,CCOc1ccc2cc(-c3nn(C)c4ncnc(N)c34)ccc2c1,AXQKJTHCYRYSLF,0,-1,-1,c1ccc2cc(-c3n[nH]c4ncncc34)ccc2c1,train
CHEMBL1242662,CC(C)n1nc(-c2ccc3cc(O)ccc3c2)c2c(N)ncnc21,JCMWWPAJCOQLAF,1,-1,-1,c1ccc2cc(-c3n[nH]c4ncncc34)ccc2c1,train
CHEMBL1242664,Nc1ncnc2c1c(-c1ccc3cc[nH]c3c1)nn2C1CCCC1,ZSAJPWOGVMFXHN,1,-1,-1,c1ncc2c(-c3ccc4cc[nH]c4c3)nn(C3CCCC3)c2n1,train
CHEMBL1242665,CC(C)n1nc(-c2ccn3ccnc3c2)c2c(N)ncnc21,PBWTXSSLHGGJBR,0,-1,-1,c1ncc2c(-c3ccn4ccnc4c3)n[nH]c2n1,train
CHEMBL1242666,CC(C)n1nc(-c2ccc3c(C=O)c[nH]c3c2)c2c(N)ncnc21,QRJVSLZNMWIKRS,0,-1,-1,c1ncc2c(-c3ccc4cc[nH]c4c3)n[nH]c2n1,train
CHEMBL1242748,Nc1ncnc2c1c(-c1ccc(F)c(O)c1)nn2[C@H]1CCOC1,MRZVUZUMBCEAGI,1,-1,-1,c1ccc(-c2nn(C3CCOC3)c3ncncc23)cc1,train
CHEMBL1242749,Nc1ncnc2c1c(-c1ccc(F)c(O)c1)nn2[C@@H]1CCOC1,MRZVUZUMBCEAGI,1,-1,-1,c1ccc(-c2nn(C3CCOC3)c3ncncc23)cc1,train
CHEMBL1242751,COc1cccc(-c2nn(C(C)C)c3ncnc(N)c23)c1OC,ZXLCCABWVQDAOS,0,-1,-1,c1ccc(-c2n[nH]c3ncncc23)cc1,train
CHEMBL1242753,CCOc1cc(-c2nn(CCO)c3ncnc(N)c23)ccc1OC,KIWLNXLVLDAZRB,0,-1,-1,c1ccc(-c2n[nH]c3ncncc23)cc1,train
CHEMBL1242755,Nc1ncnc2c1c(-c1cnc3ccccc3c1)nn2C1CCCC1,FVPBLAKABVRLRX,1,-1,-1,c1ccc2ncc(-c3nn(C4CCCC4)c4ncncc34)cc2c1,train
