molecule_chembl_id,smiles,skel,ABL1,c-KIT,PDGFRB,scaffold,split
CHEMBL103667,Cc1ccc(-n2nc(C(C)(C)C)cc2NC(=O)Nc2ccc(OCCN3CCOCC3)c3ccccc23)cc1,MVCOAUNKQVWQHZ,0,1,-1,O=C(Nc1ccc(OCCN2CCOCC2)c2ccccc12)Nc1ccnn1-c1ccccc1,test
CHEMBL1077317,Cc1cn(-c2cc(NC(=O)c3ccc(C)c(/C=C/N4CNc5c(NC6CC6)ncnc54)c3)cc(C(F)(F)F)c2)cn1,BNIPBKFCGMYCDD,1,-1,-1,O=C(Nc1cccc(-n2ccnc2)c1)c1cccc(C=CN2CNc3c(NC4CC4)ncnc32)c1,test
CHEMBL1081198,O=C(Nc1cccc(-c2cn3ccnc3c(NCc3ccncc3)n2)c1)Nc1cccc(C(F)(F)F)c1,NWEIPABWNQPRCZ,0,-1,-1,O=C(Nc1ccccc1)Nc1cccc(-c2cn3ccnc3c(NCc3ccncc3)n2)c1,train
CHEMBL1081312,Nc1ncnc2c1c(-c1cnc3[nH]ccc3c1)nn2C1CCCC1,NVRXTLZYXZNATH,1,-1,-1,c1ncc2c(-c3cnc4[nH]ccc4c3)nn(C3CCCC3)c2n1,val
CHEMBL1084268,CCn1cnc2c(Nc3ccc(P(=O)(O)CP(=O)(O)O)cc3)nc([C@H]3CC[C@H](N)CC3)nc21,FGMSUCIOAMNCKF,1,-1,-1,c1ccc(Nc2nc(C3CCCCC3)nc3[nH]cnc23)cc1,test
CHEMBL1085511,CC(C)COC(=O)Nc1ccc(-c2cnc3c(-c4ccc(N5CCN(C)CC5)cc4)cnn3c2N)cc1,DAZCBQNFGSWSQG,1,1,-1,c1ccc(-c2cnc3c(-c4ccc(N5CCNCC5)cc4)cnn3c2)cc1,train
CHEMBL1087650,CN1C[C@@H]2C[C@H]1CN2c1ccc(-c2ccnc3c(-c4cccc(O)c4)c(-c4ccncc4)nn23)cc1,MZPDPRITYJNRSG,1,-1,-1,c1ccc(-c2c(-c3ccncc3)nn3c(-c4ccc(N5CC6CC5CN6)cc4)ccnc23)cc1,train
CHEMBL1088240,COc1cc(Nc2c(C#N)cnc3cc(/C=C/CCN4CCN(C)CC4)c(OC)cc23)c(Cl)cc1Cl,XTMQXGYZVJVLMD,1,-1,-1,C(=Cc1ccc2c(Nc3ccccc3)ccnc2c1)CCN1CCNCC1,train
CHEMBL1090672,COc1ccccc1/C=C/c1nc2ccccc2c(=O)[nH]1,MHPRNHAIPCKPIR,1,-1,-1,O=c1[nH]c(C=Cc2ccccc2)nc2ccccc12,test
CHEMBL1092754,Cn1cc(/C=C2\Oc3cccc(O)c3C2=O)c2c(-c3ccc(C(=O)NCCO)cc3)ccnc21,YDELNSXADYPQGS,1,-1,-1,O=C1C(=Cc2c[nH]c3nccc(-c4ccccc4)c23)Oc2ccccc21,test
CHEMBL1092926,Fc1cc(-c2cccc3ncc(-c4cnn(C5CCNCC5)c4)nc23)cc(F)c1CN1CCOCC1,IBPVXAOOVUAOKJ,1,-1,-1,c1cc(-c2ccc(CN3CCOCC3)cc2)c2nc(-c3cnn(C4CCNCC4)c3)cnc2c1,val
CHEMBL1097700,CNc1cc(O)c2c(c1)/C=C/C[C@H](O)[C@H](O)C(=O)/C=C\[C@@H](C)[C@H](C)OC2=O,ZDACFCFMMWTLTA,1,-1,-1,O=C1C=CCCOC(=O)c2ccccc2C=CCCC1,train
CHEMBL111339,Cc1ccc(Nc2ncc3cc(-c4c(Cl)cccc4Cl)c(=O)n(C)c3n2)cc1,ZLNBJDSAGVBJSP,1,-1,-1,O=c1[nH]c2nc(Nc3ccccc3)ncc2cc1-c1ccccc1,train
CHEMBL1163016,CC1(C)CC(NC(=O)c2cccc(-c3cc4nccc(Nc5cccc(O)c5)n4n3)c2)CC(C)(C)N1[O],GNIYUURCQFKRCB,1,-1,-1,O=C(NC1CCNCC1)c1cccc(-c2cc3nccc(Nc4ccccc4)n3n2)c1,test
CHEMBL1165511,Fc1ccc(C(Cl)Cn2ncc3c(Nc4cccc(F)c4)ncnc32)cc1,AAMZEJILAVQVEW,1,-1,-1,c1ccc(CCn2ncc3c(Nc4ccccc4)ncnc32)cc1,train
CHEMBL1169705,Cc1ccc(C(=O)Nc2ccc(CN3CCCN(C)CC3)c(C(F)(F)F)c2)cc1C#Cc1cnc2ccccn12,PTHOPDLXQDYKMY,1,-1,-1,O=C(Nc1ccc(CN2CCCNCC2)cc1)c1cccc(C#Cc2cnc3ccccn23)c1,test
CHEMBL1169875,Cc1ccc(C(=O)Nc2cc(C(F)(F)F)ccn2)cc1C#Cn1cnc2c(NC3CC3)ncnc21,ATLRGZJCKJLLGK,1,-1,-1,O=C(Nc1ccccn1)c1cccc(C#Cn2cnc3c(NC4CC4)ncnc32)c1,test
CHEMBL1169876,Cc1ccc(C(=O)Nc2cc(C(F)(F)F)on2)cc1/C=C/n1cnc2c(NC3CC3)ncnc21,BAPGJVSPRJCYMF,1,-1,-1,O=C(Nc1ccon1)c1cccc(C=Cn2cnc3c(NC4CC4)ncnc32)c1,test
CHEMBL1169881,Cc1ccc(C(=O)Nc2ccc(OC3CCN(C)CC3)c(C(F)(F)F)c2)cc1C#Cc1cnc2ccccn12,CQKLZUWHJYAEJS,1,-1,-1,O=C(Nc1ccc(OC2CCNCC2)cc1)c1cccc(C#Cc2cnc3ccccn23)c1,test
CHEMBL1169882,CCN1CCN(Cc2ccc(NC(=O)c3ccc(C)c(C#Cc4cnc5ccccn45)c3)cc2C(F)(F)F)CC1,XIXZEORNMNADGH,1,-1,-1,O=C(Nc1ccc(CN2CCNCC2)cc1)c1cccc(C#Cc2cnc3ccccn23)c1,train
CHEMBL1170077,Cc1ccc(C(=O)Nc2ccc(CN3CCNCC3)c(C(F)(F)F)c2)cc1C#Cc1cnc2ccccn12,OMFSRNKSJGOABX,1,-1,-1,O=C(Nc1ccc(CN2CCNCC2)cc1)c1cccc(C#Cc2cnc3ccccn23)c1,train
CHEMBL1170078,Cc1ccc(C(=O)Nc2ccc(CN3CCNC(C)C3)c(C(F)(F)F)c2)cc1C#Cc1cnc2ccccn12,SCVMLTPOIKZIRV,1,-1,-1,O=C(Nc1ccc(CN2CCNCC2)cc1)c1cccc(C#Cc2cnc3ccccn23)c1,train
CHEMBL1170747,NCc1ccc(-c2cn3c(-c4cn[nH]c4)cnc3cn2)cc1,HRKWURYEAYZSRP,1,-1,-1,c1ccc(-c2cn3c(-c4cn[nH]c4)cnc3cn2)cc1,train
CHEMBL1170749,OCc1ccc(-c2cn3c(-c4cn[nH]c4)cnc3cn2)cc1,ZGXOIUFSZFXEMV,1,-1,-1,c1ccc(-c2cn3c(-c4cn[nH]c4)cnc3cn2)cc1,train
CHEMBL1171038,Cc1ccc(C(=O)Nc2cc(-n3cnc(CN4CCCC4)c3)cc(C(F)(F)F)c2)cc1C#Cc1cnc2ccccn12,MTFOFJIZLSONJH,1,-1,-1,O=C(Nc1cccc(-n2cnc(CN3CCCC3)c2)c1)c1cccc(C#Cc2cnc3ccccn23)c1,test
CHEMBL1171043,Cc1ccc(C(=O)Nc2ccc(CN3CCN(C(C)C)CC3)c(C(F)(F)F)c2)cc1C#Cc1cnc2ccccn12,UVJWKUDYNQQVDM,1,-1,-1,O=C(Nc1ccc(CN2CCNCC2)cc1)c1cccc(C#Cc2cnc3ccccn23)c1,train
CHEMBL1171044,Cc1ccc(C(=O)Nc2ccc(CN3CCN(CCO)CC3)c(C(F)(F)F)c2)cc1C#Cc1cnc2ccccn12,XCUBPDUKAWXPCB,1,-1,-1,O=C(Nc1ccc(CN2CCNCC2)cc1)c1cccc(C#Cc2cnc3ccccn23)c1,train
CHEMBL1171045,Cc1ccc(C(=O)Nc2ccc(CN3CCN(CCF)CC3)c(C(F)(F)F)c2)cc1C#Cc1cnc2ccccn12,CSMOSYIFOGJHKG,1,-1,-1,O=C(Nc1ccc(CN2CCNCC2)cc1)c1cccc(C#Cc2cnc3ccccn23)c1,train
CHEMBL1171085,Cc1ccc(C(=O)Nc2cc(-n3ccnc3CN(C)C)cc(C(F)(F)F)c2)cc1C#Cc1cnc2ccccn12,QZYXEXGJVTZDIZ,1,-1,-1,O=C(Nc1cccc(-n2ccnc2)c1)c1cccc(C#Cc2cnc3ccccn23)c1,train
CHEMBL1171086,Cc1ccc(C(=O)Nc2ccc(CN3CCN(C)CC3)c(C(F)(F)F)c2)cc1C#Cc1cnc2ccccn12,ZRIKPFNXTUUJLL,1,-1,-1,O=C(Nc1ccc(CN2CCNCC2)cc1)c1cccc(C#Cc2cnc3ccccn23)c1,train
CHEMBL1171247,Cc1ccc(C(=O)Nc2ccc(CN3CCN(C)CC3)c(C(F)(F)F)c2)cc1C#Cc1cnc2c(c1)OCC(=O)N2,VNRLTVDUBHPNCI,1,-1,-1,O=C1COc2cc(C#Cc3cccc(C(=O)Nc4ccc(CN5CCNCC5)cc4)c3)cnc2N1,test
CHEMBL1171280,Cc1ccc(C(=O)Nc2cc(C(F)(F)F)on2)cc1C#Cn1cnc2c(NC3CC3)cccc21,JKILJFCKZMHEPD,1,-1,-1,O=C(Nc1ccon1)c1cccc(C#Cn2cnc3c(NC4CC4)cccc32)c1,val
CHEMBL1171281,Cc1ccc(NC(=O)c2ccc(CN3CCN(C)CC3)c(C(F)(F)F)c2)cc1C#Cc1cnc2ccccn12,MCFGKFVUYVDWJD,1,-1,-1,O=C(Nc1cccc(C#Cc2cnc3ccccn23)c1)c1ccc(CN2CCNCC2)cc1,train
CHEMBL1171282,Cc1ccc(C(=O)Nc2cc(CN3CCN(C)CC3)cc(C(F)(F)F)c2)cc1C#Cc1cnc2ccccn12,APNDYFIEHLWGLX,1,-1,-1,O=C(Nc1cccc(CN2CCNCC2)c1)c1cccc(C#Cc2cnc3ccccn23)c1,train
CHEMBL1171283,Cc1ccc(C(=O)Nc2ccc(CN3CCOCC3)c(C(F)(F)F)c2)cc1C#Cc1cnc2ccccn12,OHZCHMRAANNRTL,1,-1,-1,O=C(Nc1ccc(CN2CCOCC2)cc1)c1cccc(C#Cc2cnc3ccccn23)c1,train
CHEMBL1171432,Cc1ccc(C(=O)Nc2ccc(CN3CCN(CCO)CC3)c(C(F)(F)F)c2)cc1C#Cc1cnc2cccnn12,ZSRMOINLZARXLA,1,-1,-1,O=C(Nc1ccc(CN2CCNCC2)cc1)c1cccc(C#Cc2cnc3cccnn23)c1,train
CHEMBL1171473,Cc1ccc(C(=O)Nc2ccc(CN3CC[C@H](N(C)C)C3)c(C(F)(F)F)c2)cc1C#Cc1cnc2ccccn12,RDCYNLGLVSUJKF,1,-1,-1,O=C(Nc1ccc(CN2CCCC2)cc1)c1cccc(C#Cc2cnc3ccccn23)c1,test
CHEMBL1171479,Cc1ccc(C(=O)Nc2ccc(CN3CCN(C)CC3)c(C(F)(F)F)c2)cc1C#Cc1cnc2[nH]ccc2c1,LMQSVLCCQFOWTE,1,-1,-1,O=C(Nc1ccc(CN2CCNCC2)cc1)c1cccc(C#Cc2cnc3[nH]ccc3c2)c1,test
CHEMBL1171532,c1n[nH]cc1-c1cnc2ncc(-c3cn[nH]c3)n2c1,IWEUEANCBZFPCW,1,-1,-1,c1n[nH]cc1-c1cnc2ncc(-c3cn[nH]c3)n2c1,val
CHEMBL1171657,Cc1ccc(C(=O)Nc2ccc(CN3CCN(C)CC3)c(C(F)(F)F)c2)cc1C#Cc1cnc2[nH]cnc2c1,XGDBPKHGUYPWPJ,1,-1,-1,O=C(Nc1ccc(CN2CCNCC2)cc1)c1cccc(C#Cc2cnc3[nH]cnc3c2)c1,train
CHEMBL1171658,Cc1ccc(C(=O)Nc2ccc(CN3CCN(C)CC3)c(C(F)(F)F)c2)cc1C#Cc1cnc2[nH]c(=O)[nH]c2c1,BQFAZOJXNWYNKF,1,-1,-1,O=C(Nc1ccc(CN2CCNCC2)cc1)c1cccc(C#Cc2cnc3[nH]c(=O)[nH]c3c2)c1,val
CHEMBL1171679,Cc1cn(-c2cc(NC(=O)c3ccc(C)c(/C=C/n4cnc5c(N)ncnc54)c3)cc(C(F)(F)F)c2)cn1,FVVZGHAJQOKULY,1,-1,-1,O=C(Nc1cccc(-n2ccnc2)c1)c1cccc(C=Cn2cnc3cncnc32)c1,train
CHEMBL1171835,Cc1ccc(C(=O)Nc2ccc(CN3CCN(C)CC3)c(C(F)(F)F)c2)cc1C#Cc1cnc2ncccn12,RVLFSNSFHXSXBY,1,-1,-1,O=C(Nc1ccc(CN2CCNCC2)cc1)c1cccc(C#Cc2cnc3ncccn23)c1,test
CHEMBL1171836,Cc1ccc(C(=O)Nc2ccc(CN3CCN(C)CC3)c(C(F)(F)F)c2)cc1C#Cc1cnc2cnccn12,LUGNORFTBOIQFV,1,-1,-1,O=C(Nc1ccc(CN2CCNCC2)cc1)c1cccc(C#Cc2cnc3cnccn23)c1,val
CHEMBL1171912,N#Cc1c(SCc2ccccc2)nc2c(c1-c1cccs1)CCCC2,CKRPTIHHOUSNTN,0,-1,-1,c1ccc(CSc2cc(-c3cccs3)c3c(n2)CCCC3)cc1,train
CHEMBL1171960,N#Cc1c(N)nc(SCC(=O)c2ccccc2)c(C#N)c1-c1ccsc1,ARMHOYQEFMZUND,1,-1,-1,O=C(CSc1cc(-c2ccsc2)ccn1)c1ccccc1,train
CHEMBL1172004,CCN1CCN(Cc2ccc(NC(=O)c3ccc(C)c(C#Cc4cnc5cccnn45)c3)cc2C(F)(F)F)CC1,CPODEIRRQNWWDX,1,-1,-1,O=C(Nc1ccc(CN2CCNCC2)cc1)c1cccc(C#Cc2cnc3cccnn23)c1,train
CHEMBL1172147,N#Cc1c(N)nc(SCC(=O)c2ccc(Cl)cc2)c(C#N)c1-c1ccsc1,IGWMATWUOJUJRZ,0,-1,-1,O=C(CSc1cc(-c2ccsc2)ccn1)c1ccccc1,train
CHEMBL1172397,Cc1ccc(C(=O)Nc2cc(-n3ccnc3)cc(C(F)(F)F)c2)cc1C#Cc1cnc2c(N)cccn12,PXFJXUWUMFORFW,1,-1,-1,O=C(Nc1cccc(-n2ccnc2)c1)c1cccc(C#Cc2cnc3ccccn23)c1,train
CHEMBL1172585,CC(=O)Nc1cccn2c(C#Cc3cc(C(=O)Nc4cc(-n5ccnc5)cc(C(F)(F)F)c4)ccc3C)cnc12,VMFUXAFEDBBWDS,1,-1,-1,O=C(Nc1cccc(-n2ccnc2)c1)c1cccc(C#Cc2cnc3ccccn23)c1,train
CHEMBL1172586,Cc1ccc(C(=O)Nc2cc(-n3ccnc3)cc(C(F)(F)F)c2)cc1C#Cc1cnc2ccccn12,SUHXJJURNJBVSU,1,-1,-1,O=C(Nc1cccc(-n2ccnc2)c1)c1cccc(C#Cc2cnc3ccccn23)c1,train
CHEMBL1172697,N#Cc1c(SCc2ccc(F)cc2)nc2c(c1-c1cccs1)CCCC2,FJAGVGBQBVTRAB,0,-1,-1,c1ccc(CSc2cc(-c3cccs3)c3c(n2)CCCC3)cc1,train
CHEMBL1172718,Cc1ccc(C(=O)Nc2ccc(CN3CCN(C)CC3)c(Cl)c2)cc1C#Cc1cnc2cccnn12,SSMGHCKFVYUXLG,1,-1,-1,O=C(Nc1ccc(CN2CCNCC2)cc1)c1cccc(C#Cc2cnc3cccnn23)c1,train
CHEMBL1172719,Cc1ccc(C(=O)Nc2ccc(CN3CCN(C)CC3)c(C3CC3)c2)cc1C#Cc1cnc2cccnn12,DCAPWVKXVRKJLK,1,-1,-1,O=C(Nc1ccc(CN2CCNCC2)c(C2CC2)c1)c1cccc(C#Cc2cnc3cccnn23)c1,train
CHEMBL1172720,Cc1ccc(C(=O)Nc2cccc(C(F)(F)F)c2)cc1C#Cc1cnc2cccnn12,HREBCFVFXLSGFN,1,-1,-1,O=C(Nc1ccccc1)c1cccc(C#Cc2cnc3cccnn23)c1,train
CHEMBL1173200,Cc1ccc(C(=O)Nc2ccc(CN3CCN(C)CC3)c(C(F)(F)F)c2)cc1CCc1cnc2cccnn12,PNIYZZGBJQTQKJ,1,-1,-1,O=C(Nc1ccc(CN2CCNCC2)cc1)c1cccc(CCc2cnc3cccnn23)c1,val
CHEMBL1173201,Cc1ccc(C(=O)Nc2ccc(CN3CCN(C)CC3)c(C(F)(F)F)c2)cc1/C=C/c1cnc2cccnn12,VAHLZPLJZFWYRY,1,-1,-1,O=C(Nc1ccc(CN2CCNCC2)cc1)c1cccc(C=Cc2cnc3cccnn23)c1,train
CHEMBL1173352,Cc1ccc(C(=O)Nc2ccc(CN3CCNCC3)c(C(F)(F)F)c2)cc1C#Cc1cnc2cccnn12,KWRBKHJXXYLTAA,1,-1,-1,O=C(Nc1ccc(CN2CCNCC2)cc1)c1cccc(C#Cc2cnc3cccnn23)c1,train
CHEMBL1173423,CN1CCN(Cc2ccc(NC(=O)c3cccc(C#Cc4cnc5cccnn45)c3)cc2C(F)(F)F)CC1,NDHGHEBAUKELKQ,1,-1,-1,O=C(Nc1ccc(CN2CCNCC2)cc1)c1cccc(C#Cc2cnc3cccnn23)c1,train
CHEMBL1173424,CN1CCN(Cc2ccc(NC(=O)c3ccc(Cl)c(C#Cc4cnc5cccnn45)c3)cc2C(F)(F)F)CC1,ZNQLSUZFPDXXAK,1,-1,-1,O=C(Nc1ccc(CN2CCNCC2)cc1)c1cccc(C#Cc2cnc3cccnn23)c1,train
CHEMBL1173498,CN1CCN(Cc2ccc(NC(=O)c3ccc(F)c(C#Cc4cnc5cccnn45)c3)cc2C(F)(F)F)CC1,DVJJGUFQFHMNEC,1,-1,-1,O=C(Nc1ccc(CN2CCNCC2)cc1)c1cccc(C#Cc2cnc3cccnn23)c1,train
CHEMBL118130,Oc1ccc(-c2[nH]nc3ncnc(Nc4cccc(Cl)c4)c23)cc1,DTGDQRLXHBUCRM,1,-1,-1,c1ccc(Nc2ncnc3n[nH]c(-c4ccccc4)c23)cc1,train
CHEMBL120077,COc1cc2c(cc1OC)-c1n[nH]c(Nc3cccc(F)c3)c1C2,ZDNURMVOKAERHZ,1,-1,1,c1ccc(Nc2[nH]nc3c2Cc2ccccc2-3)cc1,train
CHEMBL121190,Nc1[nH]cnc2nnc(Nc3cccc(Cl)c3)c1-2,ZDNMTYMNWKRHQA,1,-1,-1,c1ccc(Nc2nnc3nc[nH]cc2-3)cc1,val
CHEMBL1213120,CC(C)n1nc(C#Cc2cccc(O)c2)c2c(N)ncnc21,HFGDXJQGICLTIE,1,-1,-1,C(#Cc1n[nH]c2ncncc12)c1ccccc1,train
CHEMBL1214141,Cc1ccc(Nc2ncc3c(n2)N(C)C(=O)N(c2cc(NC(=O)c4cccc(C(F)(F)F)c4)ccc2C)C3)cn1,SZNYUUZOQHNEKB,1,-1,-1,O=C(Nc1cccc(N2Cc3cnc(Nc4cccnc4)nc3NC2=O)c1)c1ccccc1,val
CHEMBL1214142,Cc1ccc(NC(=O)c2cccc(C(F)(F)F)c2)cc1N1Cc2cnc(Nc3ccccc3)nc2N(C)C1=O,JWXZQEPPXRGVKZ,1,-1,-1,O=C(Nc1cccc(N2Cc3cnc(Nc4ccccc4)nc3NC2=O)c1)c1ccccc1,train
CHEMBL121954,Oc1cccc(Nc2[nH]nc3ncnc(Nc4cccc(Cl)c4)c23)c1,BUGPWXMPCMTLIX,1,-1,-1,c1ccc(Nc2ncnc3n[nH]c(Nc4ccccc4)c23)cc1,train
CHEMBL122068,Nc1nc(N)c2c(Nc3cccc(Cl)c3)[nH]nc2n1,YASYSLUSCVNMAJ,1,-1,-1,c1ccc(Nc2[nH]nc3ncncc23)cc1,train
CHEMBL1221411,Cn1c(=O)c(-c2c(Cl)cccc2Cl)cc2cnc(Nc3cccc(NC(=O)CN)c3)nc21,IYLHGALYAPODPJ,1,-1,-1,O=c1[nH]c2nc(Nc3ccccc3)ncc2cc1-c1ccccc1,train
CHEMBL122182,Oc1ccc(Nc2[nH]nc3ncnc(Nc4cccc(Cl)c4)c23)cc1,DBDQLLPCPIODHI,1,-1,-1,c1ccc(Nc2ncnc3n[nH]c(Nc4ccccc4)c23)cc1,train
CHEMBL1223343,Cn1c(=O)c(-c2c(Cl)cccc2Cl)cc2cnc(NCc3cccc(N)c3)nc21,KPPCYCBOIJNKQQ,1,-1,-1,O=c1[nH]c2nc(NCc3ccccc3)ncc2cc1-c1ccccc1,train
CHEMBL1223344,Cn1c(=O)c(-c2ccccc2Cl)cc2cnc(NCc3cccc(N)c3)nc21,MIKVHRXBSAAOAC,1,-1,-1,O=c1[nH]c2nc(NCc3ccccc3)ncc2cc1-c1ccccc1,train
CHEMBL1223411,Cn1c(=O)c(-c2c(F)cccc2F)cc2cnc(NCc3cccc(N)c3)nc21,CKRUVOWUUADMOW,1,-1,-1,O=c1[nH]c2nc(NCc3ccccc3)ncc2cc1-c1ccccc1,train
CHEMBL1223412,Cn1c(=O)c(-c2ccccc2Br)cc2cnc(NCc3cccc(N)c3)nc21,XRICZAYMCVEQRW,1,-1,-1,O=c1[nH]c2nc(NCc3ccccc3)ncc2cc1-c1ccccc1,train
CHEMBL1223413,CSc1cccc(CNc2ncc3cc(-c4c(Cl)cccc4Cl)c(=O)n(C)c3n2)c1,SXMJIOORJPONJF,1,-1,-1,O=c1[nH]c2nc(NCc3ccccc3)ncc2cc1-c1ccccc1,train
CHEMBL1223481,CCCCCCNc1cccc(CNc2ncc3cc(-c4c(Cl)cccc4Cl)c(=O)n(C)c3n2)c1,IANRJNBFIVNBGL,1,-1,-1,O=c1[nH]c2nc(NCc3ccccc3)ncc2cc1-c1ccccc1,train
CHEMBL1223482,Cn1c(=O)c(-c2c(Cl)cccc2Cl)cc2cnc(NCc3cccc(NC(=O)CN)c3)nc21,SPKNCJPWJKOEQD,1,-1,-1,O=c1[nH]c2nc(NCc3ccccc3)ncc2cc1-c1ccccc1,train
CHEMBL1223483,Cn1c(=O)c(-c2c(Cl)cccc2Cl)cc2cnc(NCc3cccc(C(=O)CCCC[C@@H]4SC[C@@H]5NC(=O)N[C@@H]54)c3)nc21,YZOXUUSBVVVVJO,1,-1,-1,O=C1NC2CSC(CCCCC(=O)c3cccc(CNc4ncc5cc(-c6ccccc6)c(=O)[nH]c5n4)c3)C2N1,train
CHEMBL1230790,CC(C)n1nc(-c2cccc(O)c2)c2c(N)ncnc21,MWYBBCLGEHZSCP,1,-1,-1,c1ccc(-c2n[nH]c3ncncc23)cc1,train
CHEMBL1233881,COc1ccc(-c2nn(C3CCC3)c3ncnc(N)c23)cc1OC,ITOYZJGFTNTKKR,1,-1,-1,c1ccc(-c2nn(C3CCC3)c3ncncc23)cc1,train
CHEMBL1233882,CC(C)n1nc(-c2ccc3ncccc3c2)c2c(N)ncnc21,GEZALMMCQYDFML,1,-1,-1,c1cnc2ccc(-c3n[nH]c4ncncc34)cc2c1,train
CHEMBL1235103,COc1ccccc1-c1c[nH]c2ncc(-c3cncc(C(=O)N(C)C)c3)cc12,GYQRHHQPEMOLKH,1,-1,-1,c1ccc(-c2c[nH]c3ncc(-c4cccnc4)cc23)cc1,train
CHEMBL1236871,Cc1ccc(C(=O)Nc2ccc(CN3CCN(CCO)CC3)c(C(F)(F)F)c2)cc1C#Cc1cnc(C(N)=O)n1C,GOLRXYBFRBKBAG,1,-1,-1,O=C(Nc1ccc(CN2CCNCC2)cc1)c1cccc(C#Cc2cnc[nH]2)c1,train
CHEMBL1240544,C[C@@H](CN)n1nc(-c2ccc(Cl)c(O)c2)c2c(N)ncnc21,NVHKWMBHTXQWRP,1,-1,-1,c1ccc(-c2n[nH]c3ncncc23)cc1,train
CHEMBL1240553,COc1ccc(-c2nn(C3CCCC3)c3ncnc(N)c23)cc1OC,ULLIAFSPUSWCIL,1,-1,-1,c1ccc(-c2nn(C3CCCC3)c3ncncc23)cc1,train
CHEMBL1240554,CCOc1ccc(-c2nn(C3CCCC3)c3ncnc(N)c23)cc1OC,AAHKGRWRYBCWDL,1,-1,-1,c1ccc(-c2nn(C3CCCC3)c3ncncc23)cc1,train
CHEMBL1240565,Cn1nc(-c2cnc3[nH]ccc3c2)c2c(N)ncnc21,PGXQNHGXDFCMOJ,1,-1,-1,c1ncc2c(-c3cnc4[nH]ccc4c3)n[nH]c2n1,train
CHEMBL1241270,Cc1ccc(-c2n[nH]c3ncnc(N)c23)cc1O,ZTWYTYUOHYGWSG,1,-1,-1,c1ccc(-c2n[nH]c3ncncc23)cc1,train
CHEMBL1241271,Cc1ccc(-c2nn(C)c3ncnc(N)c23)cc1O,GRWJFKQBVQNWQW,1,-1,-1,c1ccc(-c2n[nH]c3ncncc23)cc1,train
CHEMBL1241299,Cn1nc(-c2ccc(Br)c(O)c2)c2c(N)ncnc21,MFRGGAROFRXKRT,1,-1,-1,c1ccc(-c2n[nH]c3ncncc23)cc1,train
CHEMBL1241300,COc1ccc(-c2n[nH]c3ncnc(N)c23)cc1O,QPZURRPXZSPBJE,1,-1,-1,c1ccc(-c2n[nH]c3ncncc23)cc1,train
CHEMBL1241301,COc1ccc(-c2nn(C)c3ncnc(N)c23)cc1O,DINPOPQNCDTVPQ,1,-1,-1,c1ccc(-c2n[nH]c3ncncc23)cc1,train
CHEMBL1241390,CC(C)n1nc(-c2cccnc2)c2c(N)ncnc21,ZGFXAJBFDCMHTM,0,-1,-1,c1cncc(-c2n[nH]c3ncncc23)c1,train
CHEMBL1241391,CC(C)n1nc(-c2cncnc2)c2c(N)ncnc21,UAKWDILRCZKWFX,0,-1,-1,c1ncc(-c2n[nH]c3ncncc23)cn1,val
CHEMBL1241481,COc1cc(-c2nn(C(C)C)c3ncnc(N)c23)ccc1NC(=O)OC(C)(C)C,LVOBTCONHRNJJA,1,-1,-1,c1ccc(-c2n[nH]c3ncncc23)cc1,train
CHEMBL1241482,Nc1ncnc2c1c(-c1ccc(F)c(O)c1)nn2Cc1ocnc1-c1ccccc1,ICPHLXAHKNXIGM,1,-1,-1,c1ccc(-c2ncoc2Cn2nc(-c3ccccc3)c3cncnc32)cc1,val
CHEMBL1241483,COc1cc(-c2nn(C(C)C)c3ncnc(N)c23)ccc1F,MNJNKKYCZKBVRY,1,-1,-1,c1ccc(-c2n[nH]c3ncncc23)cc1,train
CHEMBL1241484,CC(C)n1nc(-c2ccc(Cl)c(O)c2)c2c(N)ncnc21,ZBTLTVIYBHYEHL,1,-1,-1,c1ccc(-c2n[nH]c3ncncc23)cc1,train
CHEMBL1241485,COc1cc(-c2nn(C(C)C)c3ncnc(N)c23)ccc1N,JDOVRLNHIYWZKZ,1,-1,-1,c1ccc(-c2n[nH]c3ncncc23)cc1,train
CHEMBL1241487,Nc1ccc(-c2nn(C3CCCC3)c3ncnc(N)c23)cc1O,ZHBTZVAVYLOIKW,1,-1,-1,c1ccc(-c2nn(C3CCCC3)c3ncncc23)cc1,train
CHEMBL1241489,CC(C)n1nc(-c2ccc3ccccc3c2)c2c(N)ncnc21,CBWWAMHIIZVQTP,1,-1,-1,c1ccc2cc(-c3n[nH]c4ncncc34)ccc2c1,train
CHEMBL1241490,CC(C)n1nc(-c2ccc3occc3c2)c2c(N)ncnc21,AULCRCVNIWNUTH,1,-1,-1,c1ncc2c(-c3ccc4occc4c3)n[nH]c2n1,train
CHEMBL1241491,Nc1ncnc2c1c(-c1ccc3occc3c1)nn2C1CCCC1,IVPZQVJSLCFTTO,1,-1,-1,c1ncc2c(-c3ccc4occc4c3)nn(C3CCCC3)c2n1,val
CHEMBL1241492,CC(C)n1nc(-c2ccc3nonc3c2)c2c(N)ncnc21,CYKWMIZUFXPHFW,0,-1,-1,c1ncc2c(-c3ccc4nonc4c3)n[nH]c2n1,test
CHEMBL1241578,CC(C)n1nc(-c2ccc(Br)c(O)c2)c2c(N)ncnc21,ZLMVXCGWUJXFNP,1,-1,-1,c1ccc(-c2n[nH]c3ncncc23)cc1,train
